Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
108,2.763358656,0.018,0.185280088,49.11755282,5498.268451,49.11755282,27.01465405,31.73780839,288.003938,365,11.67033343,360.2558677,363.8139669,24.79872233,6.899361166,0.0011,57.59744466,129.1377002,0.179624358,146.6422229,146.60864,0.186738156,0.17258733,0.17258733,0,0.651670634,0.651670634,227.1672664,0,0,1.354493854,252000,7003.697692,0.00103353,0.008796929,1.25604E-06,0.490162162,18.5,0.001918418,0.017450545,10.2933382,0.000490802,30708.15437,0.041121698,107.4981271,0.003500638,0.003493,7.63784E-06,0,58.91106365,2.95,146.5749441,9.1,148.0382366,0,0.172796533,0.187075964,9.1,148.0398857,0.651677894,15.07163843,0,1,0,0.55,37711.85206,1.352833663,0.000585081,2312.216516,3.628136567
108.25,2.762943609,0.018,0.185305538,49.11755282,5503.794176,49.11755282,27.01465405,31.78757479,285.3832477,365,11.66332321,360.1745493,363.7936373,24.79054375,6.895271875,0.0011,57.5810875,129.1229787,0.179682802,146.6254458,146.591806,0.186766004,0.172613314,0.172613314,0,0.651670704,0.651670704,227.1676787,0,0,1.354290413,252000,6939.967584,0.00103353,0.008716881,1.25604E-06,0.490162162,18.5,0.001918418,0.017453825,10.29475213,0.000490802,30756.30622,0.041121698,107.6666893,0.003500638,0.003493,7.63784E-06,0,59.00343902,2.95,146.5580546,9.1,148.0385212,0,0.17282289,0.187104453,9.1,148.0401089,0.651677694,15.09527149,0,1,0,0.55,37696.27381,1.352635784,0.000585081,2311.878307,3.628136567
108.5,2.762529951,0.018,0.185330841,49.11755282,5509.319901,49.11755282,27.01465405,31.8366254,282.7900097,365,11.65630176,360.0931004,363.7732751,24.78235205,6.891176025,0.0011,57.5647041,129.1082337,0.179740914,146.60864,146.5749441,0.186793909,0.172639347,0.172639347,0,0.651670772,0.651670772,227.1680756,0,0,1.354087654,252000,6876.905059,0.00103353,0.008637672,1.25604E-06,0.490162162,18.5,0.001918418,0.017457086,10.29615782,0.000490802,30803.76551,0.041121698,107.8328271,0.003500638,0.003493,7.63784E-06,0,59.09448575,2.95,146.5411381,9.1,148.0387952,0,0.17284929,0.187132991,9.1,148.0403239,0.651677501,15.11856462,0,1,0,0.55,37680.67057,1.352437934,0.000585081,2311.540148,3.628136567
108.75,2.762117521,0.018,0.185355995,49.11755282,5514.845625,49.11755282,27.01465405,31.88496787,280.2239342,365,11.64926922,360.0115229,363.7528807,24.77414742,6.887073711,0.0011,57.54829484,129.0934654,0.179798696,146.591806,146.5580546,0.186821872,0.172665428,0.172665428,0,0.651670837,0.651670837,227.1684578,0,0,1.353885496,252000,6814.503076,0.00103353,0.008559293,1.25604E-06,0.490162162,18.5,0.001918418,0.017460328,10.2975553,0.000490802,30850.53963,0.041121698,107.9965664,0.003500638,0.003493,7.63784E-06,0,59.18421804,2.95,146.5241949,9.1,148.0390589,0,0.172875733,0.187161576,9.1,148.0405308,0.651677316,15.14152148,0,1,0,0.55,37665.04271,1.352240112,0.000585081,2311.202039,3.628136567
109,2.761706175,0.018,0.185381003,49.11755282,5520.37135,49.11755282,27.01465405,31.93260977,277.6847347,365,11.64222576,359.9298188,363.7324547,24.76593005,6.882965025,0.0011,57.5318601,129.0786741,0.17985615,146.5749441,146.5411381,0.18684989,0.172691557,0.172691557,0,0.651670899,0.651670899,227.1688258,0,0,1.35368387,252000,6752.754666,0.00103353,0.008481734,1.25604E-06,0.490162162,18.5,0.001918418,0.017463552,10.29894462,0.000490802,30896.63591,0.041121698,108.1579327,0.003500638,0.003493,7.63784E-06,0,59.27264995,2.95,146.5072254,9.1,148.0393129,0,0.172902219,0.18719021,9.1,148.0407301,0.651677137,15.16414564,0,1,0,0.55,37649.39057,1.35204232,0.000585081,2310.863979,3.628136567
109.25,2.761295787,0.018,0.185405865,49.11755282,5525.897075,49.11755282,27.01465405,31.97955858,275.1721278,365,11.63517153,359.8479898,363.7119974,24.75770012,6.87885006,0.0011,57.51540024,129.0638602,0.179913277,146.5580546,146.5241949,0.186877964,0.172717732,0.172717732,0,0.651670959,0.651670959,227.1691801,0,0,1.353482714,252000,6691.652935,0.00103353,0.008404988,1.25604E-06,0.490162162,18.5,0.001918418,0.017466756,10.30032584,0.000490802,30942.06158,0.041121698,108.3169515,0.003500638,0.003493,7.63784E-06,0,59.35979536,2.95,146.4902299,9.1,148.0395575,0,0.172928746,0.187218889,9.1,148.040922,0.651676966,15.18644068,0,1,0,0.55,37633.71451,1.351844556,0.000585081,2310.525968,3.628136567
109.5,2.760886248,0.018,0.185430582,49.11755282,5531.422799,49.11755282,27.01465405,32.02582171,272.685833,365,11.6281067,359.7660377,363.6915094,24.74945781,6.874728907,0.0011,57.49891563,129.0490241,0.17997008,146.5411381,146.5072254,0.186906092,0.172743954,0.172743954,0,0.651671017,0.651671017,227.1695212,0,0,1.353281973,252000,6631.191062,0.00103353,0.008329045,1.25604E-06,0.490162162,18.5,0.001918418,0.017469942,10.30169898,0.000490802,30986.82382,0.041121698,108.4736479,0.003500638,0.003493,7.63784E-06,0,59.44566803,2.95,146.4732089,9.1,148.0397929,0,0.172955314,0.187247615,9.1,148.0411067,0.6516768,15.2084101,0,1,0,0.55,37618.01488,1.351646822,0.000585081,2310.188007,3.628136567
109.75,2.76047746,0.018,0.185455154,49.11755282,5536.948524,49.11755282,27.01465405,32.0714065,270.2255726,365,11.62103141,359.6839644,363.6709911,24.74120331,6.870601657,0.0011,57.48240663,129.034166,0.180026559,146.5241949,146.4902299,0.186934274,0.172770221,0.172770221,0,0.651671073,0.651671073,227.1698497,0,0,1.353081601,252000,6571.362298,0.00103353,0.008253898,1.25604E-06,0.490162162,18.5,0.001918418,0.017473109,10.30306411,0.000490802,31030.92973,0.041121698,108.6280467,0.003500638,0.003493,7.63784E-06,0,59.53028158,2.95,146.4561627,9.1,148.0400196,0,0.172981924,0.187276386,9.1,148.0412845,0.651676641,15.23005738,0,1,0,0.55,37602.29203,1.351449116,0.000585081,2309.850096,3.628136567
110,2.760069339,0.018,0.185479583,49.11755282,5542.474249,49.11755282,27.01465405,32.1163202,267.7910721,365,11.61394582,359.6017716,363.6504429,24.7329368,6.866468398,0.0011,57.46587359,129.0192862,0.180082717,146.5072254,146.4732089,0.186962509,0.172796533,0.172796533,0,0.651671126,0.651671126,227.1701659,0,0,1.352881555,252000,6512.159963,0.00103353,0.008179537,1.25604E-06,0.490162162,18.5,0.001918418,0.017476257,10.30442126,0.000490802,31074.38631,0.041121698,108.7801725,0.003500638,0.003493,7.63784E-06,0,59.61364946,2.95,146.4390917,9.1,148.0402379,0,0.173008573,0.187305202,9.1,148.0414558,0.651676488,15.25138598,0,1,0,0.55,37586.54628,1.351251439,0.000585081,2309.512233,3.628136567
110.25,2.75966181,0.018,0.185503869,49.11755282,5547.999973,49.11755282,27.01465405,32.16056999,265.3820598,365,11.60685009,359.519461,363.6298653,24.72465844,6.862329218,0.0011,57.44931687,129.0043852,0.180138556,146.4902299,146.4561627,0.186990796,0.17282289,0.17282289,0,0.651671178,0.651671178,227.1704704,0,0,1.3526818,252000,6453.577451,0.00103353,0.008105955,1.25604E-06,0.490162162,18.5,0.001918418,0.017479387,10.30577047,0.000490802,31117.20052,0.041121698,108.9300496,0.003500638,0.003493,7.63784E-06,0,59.69578499,2.95,146.4219962,9.1,148.040448,0,0.173035261,0.187334062,9.1,148.0416207,0.65167634,15.2723993,0,1,0,0.55,37570.77797,1.351053791,0.000585081,2309.17442,3.628136567
110.5,2.759254808,0.018,0.185528012,49.11755282,5553.525698,49.11755282,27.01465405,32.20416296,262.9982667,365,11.59974435,359.4370345,363.6092586,24.71636841,6.858184206,0.0011,57.43273683,128.9894631,0.180194076,146.4732089,146.4390917,0.187019134,0.17284929,0.17284929,0,0.651671228,0.651671228,227.1707635,0,0,1.352482303,252000,6395.608222,0.00103353,0.008033144,1.25604E-06,0.490162162,18.5,0.001918418,0.017482499,10.3071118,0.000490802,31159.37923,0.041121698,109.0777019,0.003500638,0.003493,7.63784E-06,0,59.77670137,2.95,146.4048767,9.1,148.0406504,0,0.173061989,0.187362965,9.1,148.0417794,0.651676198,15.29310072,0,1,0,0.55,37554.98745,1.350856172,0.000585081,2308.836657,3.628136567
110.75,2.758848275,0.018,0.185552015,49.11755282,5559.051423,49.11755282,27.01465405,32.24710615,260.6394269,365,11.59262877,359.3544937,363.5886234,24.7080669,6.854033448,0.0011,57.41613379,128.9745204,0.180249279,146.4561627,146.4219962,0.187047524,0.172875733,0.172875733,0,0.651671276,0.651671276,227.1710458,0,0,1.352283036,252000,6338.245808,0.00103353,0.007961094,1.25604E-06,0.490162162,18.5,0.001918418,0.017485593,10.30844529,0.000490802,31200.92923,0.041121698,109.2231534,0.003500638,0.003493,7.63784E-06,0,59.85641162,2.95,146.3877334,9.1,148.0408452,0,0.173088755,0.187391912,9.1,148.0419322,0.651676061,15.31349356,0,1,0,0.55,37539.17504,1.350658582,0.000585081,2308.498943,3.628136567
111,2.758442162,0.018,0.185575877,49.11755282,5564.577147,49.11755282,27.01465405,32.2894065,258.3052771,365,11.58550348,359.2718403,363.5679601,24.69975406,6.849877029,0.0011,57.39950811,128.9595573,0.180304168,146.4390917,146.4048767,0.187075964,0.172902219,0.172902219,0,0.651671322,0.651671322,227.1713176,0,0,1.352083974,252000,6281.483809,0.00103353,0.007889799,1.25604E-06,0.490162162,18.5,0.001918418,0.017488669,10.30977097,0.000490802,31241.85725,0.041121698,109.3664276,0.003500638,0.003493,7.63784E-06,0,59.93492865,2.95,146.3705667,9.1,148.0410328,0,0.173115558,0.1874209,9.1,148.0420794,0.651675929,15.33358114,0,1,0,0.55,37523.34106,1.350461021,0.000585081,2308.161278,3.628136567
111.25,2.758036424,0.018,0.1855996,49.11755282,5570.102872,49.11755282,27.01465405,32.33107089,255.9955569,365,11.57836863,359.1890761,363.547269,24.69143007,6.845715033,0.0011,57.38286013,128.9445741,0.180358744,146.4219962,146.3877334,0.187104453,0.172928746,0.172928746,0,0.651671366,0.651671366,227.1715792,0,0,1.351885097,252000,6225.31589,0.00103353,0.00781925,1.25604E-06,0.490162162,18.5,0.001918418,0.017491726,10.3110889,0.000490802,31282.16995,0.041121698,109.5075478,0.003500638,0.003493,7.63784E-06,0,60.01226524,2.95,146.353377,9.1,148.0412134,0,0.173142399,0.187449929,9.1,148.0422211,0.651675802,15.35336671,0,1,0,0.55,37507.48584,1.350263489,0.000585081,2307.823663,3.628136567
111.5,2.757631022,0.018,0.185623184,49.11755282,5575.628597,49.11755282,27.01465405,32.37210614,253.7100087,365,11.57122436,359.1062026,363.5265507,24.68309509,6.841547545,0.0011,57.36619018,128.9295712,0.180413009,146.4048767,146.3705667,0.187132991,0.172955314,0.172955314,0,0.651671409,0.651671409,227.1718312,0,0,1.351686384,252000,6169.735785,0.00103353,0.007749439,1.25604E-06,0.490162162,18.5,0.001918418,0.017494766,10.31239911,0.000490802,31321.87391,0.041121698,109.646537,0.003500638,0.003493,7.63784E-06,0,60.08843402,2.95,146.3361646,9.1,148.0413872,0,0.173169276,0.187479,9.1,148.0423575,0.65167568,15.37285351,0,1,0,0.55,37491.60969,1.350065986,0.000585081,2307.486097,3.628136567
111.75,2.757225922,0.018,0.18564663,49.11755282,5581.154322,49.11755282,27.01465405,32.41251897,251.4483773,365,11.56407082,359.0232215,363.5058054,24.67474929,6.837374647,0.0011,57.34949859,128.9145487,0.180466963,146.3877334,146.353377,0.187161576,0.172981924,0.172981924,0,0.65167145,0.65167145,227.1720737,0,0,1.35148782,252000,6114.737293,0.00103353,0.007680358,1.25604E-06,0.490162162,18.5,0.001918418,0.017497788,10.31370166,0.000490802,31360.97565,0.041121698,109.783418,0.003500638,0.003493,7.63784E-06,0,60.16344748,2.95,146.3189299,9.1,148.0415547,0,0.173196189,0.187508111,9.1,148.0424889,0.651675562,15.39204474,0,1,0,0.55,37475.71294,1.349868511,0.000585081,2307.148581,3.628136567
112,2.756821095,0.018,0.185669938,49.11755282,5586.680046,49.11755282,27.01465405,32.45231604,249.2104107,365,11.55690815,358.9401345,363.4850336,24.66639284,6.83319642,0.0011,57.33278568,128.8995071,0.18052061,146.3705667,146.3361646,0.18719021,0.173008573,0.173008573,0,0.65167149,0.65167149,227.1723073,0,0,1.351289389,252000,6060.31428,0.00103353,0.007612001,1.25604E-06,0.490162162,18.5,0.001918418,0.017500792,10.31499657,0.000490802,31399.48161,0.041121698,109.9182134,0.003500638,0.003493,7.63784E-06,0,60.23731799,2.95,146.3016732,9.1,148.0417159,0,0.173223138,0.187537262,9.1,148.0426153,0.651675449,15.41094356,0,1,0,0.55,37459.79589,1.349671066,0.000585081,2306.811113,3.628136567
112.25,2.756416514,0.018,0.18569311,49.11755282,5592.205771,49.11755282,27.01465405,32.49150396,246.995859,365,11.54973648,358.8569432,363.4642358,24.65802589,6.829012947,0.0011,57.31605179,128.8844466,0.18057395,146.353377,146.3189299,0.187218889,0.173035261,0.173035261,0,0.651671528,0.651671528,227.1725321,0,0,1.351091078,252000,6006.460676,0.00103353,0.007544359,1.25604E-06,0.490162162,18.5,0.001918418,0.017503779,10.3162839,0.000490802,31437.39817,0.041121698,110.0509456,0.003500638,0.003493,7.63784E-06,0,60.31005779,2.95,146.2843947,9.1,148.0418711,0,0.173250122,0.187566451,9.1,148.0427371,0.65167534,15.4295531,0,1,0,0.55,37443.85885,1.349473649,0.000585081,2306.473696,3.628136567
112.5,2.756012157,0.018,0.185716146,49.11755282,5597.731496,49.11755282,27.01465405,32.53008924,244.8044755,365,11.54255596,358.7736491,363.4434123,24.64964861,6.824824307,0.0011,57.29929723,128.8693675,0.180626985,146.3361646,146.3016732,0.187247615,0.173061989,0.173061989,0,0.651671564,0.651671564,227.1727487,0,0,1.350892878,252000,5953.170474,0.00103353,0.007477424,1.25604E-06,0.490162162,18.5,0.001918418,0.017506748,10.31756369,0.000490802,31474.73165,0.041121698,110.1816365,0.003500638,0.003493,7.63784E-06,0,60.38167899,2.95,146.267095,9.1,148.0420205,0,0.17327714,0.18759568,9.1,148.0428543,0.651675235,15.44787647,0,1,0,0.55,37427.90212,1.349276261,0.000585081,2306.136327,3.628136567
112.75,2.755608003,0.018,0.185739048,49.11755282,5603.25722,49.11755282,27.01465405,32.56807834,242.6360156,365,11.53536671,358.6902538,363.4225635,24.64126116,6.82063058,0.0011,57.28252232,128.8542701,0.180679717,146.3189299,146.2843947,0.187276386,0.173088755,0.173088755,0,0.6516716,0.6516716,227.1729571,0,0,1.350694777,252000,5900.437731,0.00103353,0.007411189,1.25604E-06,0.490162162,18.5,0.001918418,0.017509699,10.31883598,0.000490802,31511.48829,0.041121698,110.3103082,0.003500638,0.003493,7.63784E-06,0,60.45219357,2.95,146.2497742,9.1,148.0421644,0,0.173304192,0.187624946,9.1,148.0429672,0.651675134,15.46591672,0,1,0,0.55,37411.92602,1.349078902,0.000585081,2305.799008,3.628136567
113,2.755204034,0.018,0.185761815,49.11755282,5608.782945,49.11755282,27.01465405,32.60547765,240.4902376,365,11.52816887,358.6067589,363.4016897,24.63286369,6.816431843,0.0011,57.26572737,128.8391546,0.180732147,146.3016732,146.267095,0.187305202,0.173115558,0.173115558,0,0.651671634,0.651671634,227.1731578,0,0,1.350496767,252000,5848.256568,0.00103353,0.007345648,1.25604E-06,0.490162162,18.5,0.001918418,0.017512634,10.32010082,0.000490802,31547.67426,0.041121698,110.4369822,0.003500638,0.003493,7.63784E-06,0,60.52161339,2.95,146.2324328,9.1,148.0423029,0,0.173331278,0.187654249,9.1,148.0430759,0.651675037,15.48367689,0,1,0,0.55,37395.93083,1.348881572,0.000585081,2305.461739,3.628136567
113.25,2.754800236,0.018,0.185784448,49.11755282,5614.30867,49.11755282,27.01465405,32.64229347,238.3669022,365,11.52096259,358.523166,363.3807915,24.62445635,6.812228175,0.0011,57.2489127,128.8240214,0.180784278,146.2843947,146.2497742,0.187334062,0.173142399,0.173142399,0,0.651671667,0.651671667,227.1733511,0,0,1.35029884,252000,5796.621166,0.00103353,0.007280792,1.25604E-06,0.490162162,18.5,0.001918418,0.017515551,10.32135823,0.000490802,31583.29569,0.041121698,110.5616799,0.003500638,0.003493,7.63784E-06,0,60.58995016,2.95,146.215071,9.1,148.0424363,0,0.173358396,0.18768359,9.1,148.0431806,0.651674943,15.50115997,0,1,0,0.55,37379.91686,1.348684271,0.000585081,2305.124518,3.628136567
113.5,2.754396593,0.018,0.185806949,49.11755282,5619.834394,49.11755282,27.01465405,32.67853207,236.2657727,365,11.51374798,358.4394765,363.3598691,24.6160393,6.808019652,0.0011,57.23207861,128.8088707,0.180836109,146.267095,146.2324328,0.187362965,0.173169276,0.173169276,0,0.651671698,0.651671698,227.1735371,0,0,1.35010099,252000,5745.525768,0.00103353,0.007216614,1.25604E-06,0.490162162,18.5,0.001918418,0.017518451,10.32260828,0.000490802,31618.35862,0.041121698,110.6844226,0.003500638,0.003493,7.63784E-06,0,60.65721551,2.95,146.1976891,9.1,148.0425647,0,0.173385547,0.187712966,9.1,148.0432813,0.651674853,15.51836894,0,1,0,0.55,37363.88439,1.348486999,0.000585081,2304.787347,3.628136567
113.75,2.753993096,0.018,0.185829318,49.11755282,5625.360119,49.11755282,27.01465405,32.71419963,234.1866149,365,11.50652517,358.355692,363.338923,24.6076127,6.803806351,0.0011,57.2152254,128.7937029,0.180887644,146.2497742,146.215071,0.187391912,0.173196189,0.173196189,0,0.651671729,0.651671729,227.1737163,0,0,1.34990321,252000,5694.964679,0.00103353,0.007153107,1.25604E-06,0.490162162,18.5,0.001918418,0.017521334,10.32385099,0.000490802,31652.86904,0.041121698,110.805231,0.003500638,0.003493,7.63784E-06,0,60.72342089,2.95,146.1802875,9.1,148.0426884,0,0.17341273,0.187742379,9.1,148.0433783,0.651674766,15.53530674,0,1,0,0.55,37347.83372,1.348289755,0.000585081,2304.450225,3.628136567
114,2.753589732,0.018,0.185851555,49.11755282,5630.885844,49.11755282,27.01465405,32.74930228,232.129197,365,11.49929431,358.271814,363.3179535,24.59917669,6.799588345,0.0011,57.19835338,128.778518,0.180938884,146.2324328,146.1976891,0.1874209,0.173223138,0.173223138,0,0.651671758,0.651671758,227.1738888,0,0,1.349705497,252000,5644.932263,0.00103353,0.007090264,1.25604E-06,0.490162162,18.5,0.001918418,0.0175242,10.3250864,0.000490802,31686.83286,0.041121698,110.9241261,0.003500638,0.003493,7.63784E-06,0,60.78857769,2.95,146.1628665,9.1,148.0428074,0,0.173439944,0.187771826,9.1,148.0434717,0.651674682,15.55197627,0,1,0,0.55,37331.76513,1.34809254,0.000585081,2304.113153,3.628136567
114.25,2.753186493,0.018,0.185873662,49.11755282,5636.411568,49.11755282,27.01465405,32.78384606,230.0932897,365,11.4920555,358.1878438,363.296961,24.59073142,6.795365711,0.0011,57.18146284,128.7633166,0.18098983,146.215071,146.1802875,0.187449929,0.173250122,0.173250122,0,0.651671786,0.651671786,227.1740548,0,0,1.349507844,252000,5595.422943,0.00103353,0.007028078,1.25604E-06,0.490162162,18.5,0.001918418,0.01752705,10.32631457,0.000490802,31720.25596,0.041121698,111.0411282,0.003500638,0.003493,7.63784E-06,0,60.85269714,2.95,146.1454263,9.1,148.0429221,0,0.173467189,0.187801308,9.1,148.0435616,0.651674601,15.56838041,0,1,0,0.55,37315.6789,1.347895355,0.000585081,2303.77613,3.628136567
114.5,2.75278337,0.018,0.18589564,49.11755282,5641.937293,49.11755282,27.01465405,32.81783696,228.0786662,365,11.48480889,358.1037831,363.2759458,24.58227704,6.79113852,0.0011,57.16455408,128.7480987,0.181040484,146.1976891,146.1628665,0.187479,0.17327714,0.17327714,0,0.651671813,0.651671813,227.1742147,0,0,1.349310249,252000,5546.431202,0.00103353,0.006966543,1.25604E-06,0.490162162,18.5,0.001918418,0.017529882,10.32753553,0.000490802,31753.14411,0.041121698,111.1562578,0.003500638,0.003493,7.63784E-06,0,60.91579036,2.95,146.1279673,9.1,148.0430324,0,0.173494464,0.187830824,9.1,148.0436482,0.651674524,15.584522,0,1,0,0.55,37299.57532,1.347698198,0.000585081,2303.439156,3.628136567
114.75,2.752380358,0.018,0.185917488,49.11755282,5647.463018,49.11755282,27.01465405,32.85128093,226.0851018,365,11.47755459,358.0196333,363.2549083,24.57381369,6.786906847,0.0011,57.14762739,128.7328646,0.181090847,146.1802875,146.1454263,0.187508111,0.173304192,0.173304192,0,0.651671839,0.651671839,227.1743687,0,0,1.349112707,252000,5497.951581,0.00103353,0.00690565,1.25604E-06,0.490162162,18.5,0.001918418,0.017532698,10.32874932,0.000490802,31785.50307,0.041121698,111.2695348,0.003500638,0.003493,7.63784E-06,0,60.97786836,2.95,146.1104899,9.1,148.0431387,0,0.17352177,0.187860374,9.1,148.0437316,0.651674449,15.60040386,0,1,0,0.55,37283.45465,1.34750107,0.000585081,2303.102231,3.628136567
115,2.751977448,0.018,0.185939208,49.11755282,5652.988743,49.11755282,27.01465405,32.88418382,224.1123746,365,11.47029273,357.9353957,363.2338489,24.56534152,6.782670762,0.0011,57.13068305,128.7176147,0.181140921,146.1628665,146.1279673,0.187537262,0.173331278,0.173331278,0,0.651671864,0.651671864,227.1745169,0,0,1.348915216,252000,5449.978677,0.00103353,0.006845395,1.25604E-06,0.490162162,18.5,0.001918418,0.017535498,10.32995598,0.000490802,31817.33851,0.041121698,111.3809791,0.003500638,0.003493,7.63784E-06,0,61.03894203,2.95,146.0929942,9.1,148.043241,0,0.173549105,0.187889956,9.1,148.0438119,0.651674377,15.61602877,0,1,0,0.55,37267.31719,1.34730397,0.000585081,2302.765356,3.628136567
115.25,2.751574637,0.018,0.1859608,49.11755282,5658.514467,49.11755282,27.01465405,32.91655144,222.1602647,365,11.46302344,357.8510718,363.212768,24.55686067,6.778430337,0.0011,57.11372135,128.7023492,0.181190708,146.1454263,146.1104899,0.187566451,0.173358396,0.173358396,0,0.651671889,0.651671889,227.1746596,0,0,1.348717773,252000,5402.507147,0.00103353,0.006785768,1.25604E-06,0.490162162,18.5,0.001918418,0.017538281,10.33115555,0.000490802,31848.65604,0.041121698,111.4906104,0.003500638,0.003493,7.63784E-06,0,61.09902213,2.95,146.0754805,9.1,148.0433395,0,0.173576468,0.187919571,9.1,148.0438891,0.651674308,15.63139949,0,1,0,0.55,37251.16319,1.3471069,0.000585081,2302.42853,3.628136567
