Years,Available Area for Marsh Encroachment,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Duck Hunting],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Delay in Action Erosion Control,="Delay in Action: Flood Control",Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,="Flood Mitigation Rate: High Marsh",="Flood Mitigation Rate: Low Marsh",Forest Converted to High Marsh,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,="Horizontal Growth Rate: Low Marsh",="Inundation Loss Rate: Low Marsh",Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,="Low Marsh Erosion Rate: Fiddler Crabs",="Low Marsh Erosion Rate: SLR",="Low Marsh Growth: Fiddlers",Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Mean Mitigation Rate,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,="Policy Demand: Erosion Control",Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,="Vertical Growth Rate: Low Marsh"
132.75,0,95.4486811413,188.852420693,25.4350813015,2.20035479063,44.0790180451,61.6099341376,3.31748528361,1.10377350694,3.31748528361,6.63497056722,39.7399560917,20.8013557736,20.813920528,0.116520529105,0.116019067038,0.116019067038,0.00302366477586,0.651672505968,0.651672505968,227.178298332,0.00135136783135,0.00166951050756,0,4403.90295947,0.00105252145541,0.00553148098086,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39705.9388996,0.0442343337893,23.5670899335,0.000593540678968,0.003493,0.000124205454832,0,76.6202193987,2.95,20.8264510009,0.00201484770492,9.1,148.045850976,0,0.11535738228,0.115522086569,9.1,148.045859504,0.651672543509,0,0,1,0,44109.8418591,0,0.000585080875373,2400,3.65033053081
133,0,95.5039151722,187.854617437,25.4429389769,2.20100130823,44.0921804804,61.6280366304,3.31850976535,1.1041083699,3.31850976535,6.6370195307,39.7520244203,20.8076424091,20.8201900763,0.116436647958,0.115935921851,0.115935921851,0.00302056999595,0.65167250633,0.65167250633,227.178300464,0.00135054295999,0.00166863386383,0,4380.55064172,0.00105252145541,0.00550214952131,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39742.5531168,0.0442343337893,23.711816416,0.000596635458882,0.003493,0.000124205454832,0,76.6908735486,2.95,20.8327032497,0.00201324893993,9.1,148.045852447,0,0.115275198302,0.115439678605,9.1,148.045860659,0.651672542475,0,0,1,0,44123.1037585,0,0.000585080875373,2400,3.65033053081
133.25,0,95.558461481,186.868060313,25.4507856848,2.20164692343,44.1053245437,61.6461138561,3.31953281713,1.10444276547,3.31953281713,6.63906563426,39.764075904,20.813920528,20.8264510009,0.116352887308,0.115852902294,0.115852902294,0.00301747966179,0.651672506678,0.651672506678,227.178302517,0.00134971933499,0.00166775854469,0,4357.46159061,0.00105252145541,0.00547314873536,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39778.8855567,0.0442343337893,23.8564236868,0.000599725793042,0.003493,0.000124205454832,0,76.760983955,2.95,20.8389467718,0.00201165251383,9.1,148.045853864,0,0.115193127368,0.115357382279,9.1,148.04586177,0.651672541479,0,0,1,0,44136.3471473,0,0.000585080875373,2400,3.65033053081
133.5,0,95.6123281302,185.892622074,25.4586213621,2.20229163105,44.1184501297,61.6641656695,3.32055443075,1.10477669096,3.32055443075,6.6411088615,39.7761104464,20.8201900763,20.8327032497,0.116269248027,0.115770009179,0.115770009179,0.00301439380547,0.651672507013,0.651672507013,227.178304494,0.00134889696441,0.0016668845587,0,4334.63282262,0.00105252145541,0.00544447487557,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39814.9390965,0.0442343337893,24.0009091058,0.000602811649358,0.003493,0.000124205454832,0,76.8305561703,2.95,20.845181517,0.00201005844286,9.1,148.045855229,0,0.115111170159,0.115275198302,9.1,148.045862841,0.651672540521,0,0,1,0,44149.5719191,0,0.000585080875373,2400,3.65033053081
133.75,0,95.6655230898,184.92817691,25.4664459471,2.20293542602,44.1315571349,61.6821919287,3.32157459816,1.10511014374,3.32157459816,6.64314919632,39.7881279524,20.8264510009,20.8389467718,0.116185730976,0.115687243304,0.115687243304,0.0030113124588,0.651672507336,0.651672507336,227.178306397,0.00134807585615,0.00166601191426,0,4312.06138801,0.00105252145541,0.00541612423697,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39850.7165817,0.0442343337893,24.1452700638,0.000605892996034,0.003493,0.000124205454832,0,76.8995956854,2.95,20.8514074362,0.00200846674307,9.1,148.045856542,0,0.115029327344,0.115193127367,9.1,148.045863871,0.651672539598,0,0,1,0,44162.7779697,0,0.000585080875373,2400,3.65033053081
134,0,95.7180542381,183.974600438,25.4742593793,2.20357830336,44.1446454581,61.700192494,3.32259331148,1.10544312123,3.32259331148,6.64518662295,39.8001283294,20.8327032497,20.845181517,0.116102337027,0.115604605451,0.115604605451,0.00300823565397,0.651672507647,0.651672507647,227.178308229,0.00134725601798,0.00166514061962,0,4289.74437053,0.00105252145541,0.00538809315661,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39886.2208266,0.0442343337893,24.2895039538,0.000608969800859,0.003493,0.000124205454832,0,76.9681079308,2.95,20.8576244813,0.00200687743053,9.1,148.045857807,0,0.11494759958,0.115111170158,9.1,148.045864863,0.651672538709,0,0,1,0,44175.9651971,0,0.000585080875373,2400,3.65033053081
134.25,0,95.7699254749,183.031770097,25.4820615994,2.20422025818,44.1577149998,61.718167229,3.32361056296,1.1057756209,3.32361056296,6.64722112592,39.812111486,20.8389467718,20.8514074362,0.116019067037,0.115522086569,0.115522086569,0.00300516342262,0.651672507946,0.651672507946,227.178309993,0.00134643736011,0.00166427057937,0,4267.67888695,0.00105252145541,0.00536037801306,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39921.4546141,0.0442343337893,24.4336082108,0.000612042032209,0.003493,0.000124205454832,0,77.036098277,2.95,20.863832605,0.00200529045404,9.1,148.045859024,0,0.114865987512,0.115029327344,9.1,148.045865819,0.651672537854,0,0,1,0,44189.1335011,0,0.000585080875373,2400,3.65033053081
134.5,0,95.821140999,182.099564621,25.4898525492,2.2048612857,44.1707656626,61.7361159995,3.32462634502,1.10610764028,3.32462634502,6.64925269005,39.824077333,20.845181517,20.8576244813,0.11593592185,0.115439678605,0.115439678605,0.00300209579583,0.651672508234,0.651672508234,227.178311692,0.00134561980263,0.00166340170858,0,4245.8620857,0.00105252145541,0.0053329752246,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39956.4206978,0.0442343337893,24.5775803104,0.000615109659004,0.003493,0.000124205454832,0,77.1035720373,2.95,20.8700317611,0.00200370576901,9.1,148.045860197,0,0.114784491769,0.11494759958,9.1,148.045866738,0.65167253703,0,0,1,0,44202.2827835,0,0.000585080875373,2400,3.65033053081
134.75,0,95.8717083995,181.177863703,25.4976321718,2.20550138122,44.1837973511,61.7540386743,3.32564065025,1.10643917694,3.32564065025,6.65128130049,39.8360257828,20.8514074362,20.863832605,0.115852902293,0.11535738228,0.11535738228,0.00299903280413,0.651672508512,0.651672508512,227.178313327,0.00134480335271,0.00166253401485,0,4224.29114655,0.00105252145541,0.00530588124893,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39991.1218016,0.0442343337893,24.7214177687,0.000618172650703,0.003493,0.000124205454832,0,77.1705344682,2.95,20.8762219043,0.00200212339056,9.1,148.045861326,0,0.114703112971,0.114865987511,9.1,148.045867624,0.651672536237,0,0,1,0,44215.4129482,0,0.000585080875373,2400,3.65033053081
135,0,95.9216351783,180.2665484,25.5054004113,2.20614054017,44.1968099716,61.7719351247,3.32665347134,1.1067702285,3.32665347134,6.65330694269,39.8479567498,20.8576244813,20.8700317611,0.115770009179,0.115275198302,0.115275198302,0.0029959744775,0.651672508779,0.651672508779,227.178314902,0.00134398801737,0.00166166750567,0,4202.96328126,0.00105252145541,0.00527909258389,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,40025.5606196,0.0442343337893,24.8651181421,0.000621230977335,0.003493,0.000124205454832,0,77.2369907683,2.95,20.8824029902,0.00200054333351,9.1,148.045862412,0,0.114621851724,0.114784491768,9.1,148.045868477,0.651672535473,0,0,1,0,44228.5239009,0,0.000585080875373,2400,3.65033053081
135.25,0,95.9709287513,179.365501113,25.5131572129,2.20677875803,44.2098034326,61.7898052247,3.32766480118,1.10710079262,3.32766480118,6.65532960236,39.8598701498,20.863832605,20.8762219043,0.115687243304,0.115193127368,0.115193127368,0.00299292084535,0.651672509036,0.651672509036,227.178316418,0.00134317380352,0.00166080218835,0,4181.87573318,0.00105252145541,0.00525260576704,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,40059.7398161,0.0442343337893,25.0086790272,0.000624284609487,0.003493,0.000124205454832,0,77.3029460788,2.95,20.8885749751,0.00199896561241,9.1,148.045863459,0,0.114540708623,0.11470311297,9.1,148.045869298,0.651672534738,0,0,1,0,44241.6155493,0,0.000585080875373,2400,3.65033053081
135.5,0,96.0195964494,178.474605574,25.5209025232,2.20741603039,44.2227776444,61.8076488509,3.32867463277,1.10743086702,3.32867463277,6.65734926554,39.8717659006,20.8700317611,20.8824029902,0.11560460545,0.115111170159,0.115111170159,0.00298987193653,0.651672509284,0.651672509284,227.178317878,0.00134236071792,0.00165993807011,0,4161.02577694,0.00105252145541,0.00522641737518,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,40093.6620259,0.0442343337893,25.1520980603,0.0006273335183,0.003493,0.000124205454832,0,77.3684054845,2.95,20.8947378164,0.00199739024152,9.1,148.045864466,0,0.114459684249,0.114621851723,9.1,148.045870088,0.65167253403,0,0,1,0,44254.6878029,0,0.000585080875373,2400,3.65033053081
135.75,0,96.0676455193,177.593746833,25.5286362896,2.20805235294,44.2357325188,61.8254658823,3.32968295927,1.10776044947,3.32968295927,6.65936591855,39.8836439215,20.8762219043,20.8885749751,0.115522086569,0.115029327344,0.115029327344,0.00298682741718,0.651672509522,0.651672509522,227.178319283,0.00134154876721,0.00165907515799,0,4140.41071805,0.00105252145541,0.00520052402394,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,40127.3298551,0.0442343337893,25.2953874504,0.000630378037656,0.003493,0.000124205454832,0,77.4333740138,2.95,20.9008914724,0.00199581711413,9.1,148.045865436,0,0.114378779175,0.114540708622,9.1,148.045870849,0.651672533348,0,0,1,0,44267.7405731,0,0.000585080875373,2400,3.65033053081
136,0,96.115083116,176.722811239,25.5363584585,2.20868772127,44.2486679664,61.8432561956,3.3306897737,1.10808953768,3.3306897737,6.66137954741,39.8955041304,20.8824029902,20.8947378164,0.115439678605,0.11494759958,0.11494759958,0.00298378699008,0.651672509752,0.651672509752,227.178320636,0.00134073795791,0.00165821345891,0,4120.02789259,0.00105252145541,0.00517492236732,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,40160.745877,0.0442343337893,25.4385579969,0.000633418464756,0.003493,0.000124205454832,0,77.4978566329,2.95,20.9070359005,0.00199424613563,9.1,148.04586637,0,0.114297993959,0.114459684249,9.1,148.045871582,0.651672532692,0,0,1,0,44280.7737696,0,0.000585080875373,2400,3.65033053081
136.25,0,96.1619163046,175.861686429,25.5440689756,2.2093221309,44.2615838958,61.8610196653,3.33169506897,1.10841812934,3.33169506897,6.66339013794,39.9073464435,20.8885749751,20.9008914724,0.115357382279,0.114865987512,0.114865987512,0.00298075068188,0.651672509973,0.651672509973,227.178321939,0.0013399282964,0.00165735297966,0,4099.87466683,0.00105252145541,0.00514960909724,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,40193.9126337,0.0442343337893,25.5816075394,0.000636454772953,0.003493,0.000124205454832,0,77.5618582469,2.95,20.9131710574,0.00199267731931,9.1,148.04586727,0,0.114217329147,0.114378779175,9.1,148.045872287,0.65167253206,0,0,1,0,44293.7873006,0,0.000585080875373,2400,3.65033053081
136.5,0,96.2081520686,175.010261311,25.5517677874,2.20995557745,44.2744802178,61.8787561685,3.33269883811,1.10874622217,3.33269883811,6.66539767622,39.919170779,20.8947378164,20.9070359005,0.115275198302,0.114784491769,0.114784491769,0.00297771851873,0.651672510186,0.651672510186,227.178323194,0.00133911978893,0.0016564937269,0,4079.9484369,0.00105252145541,0.00512458094315,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,40226.8326389,0.0442343337893,25.7245339533,0.000639486936101,0.003493,0.000124205454832,0,77.6253837066,2.95,20.9192969005,0.00199111067819,9.1,148.045868135,0,0.1141367853,0.114297993958,9.1,148.045872967,0.651672531452,0,0,1,0,44306.7810758,0,0.000585080875373,2400,3.65033053081
136.75,0,96.2537973113,174.16842605,25.5594548417,2.2105880566,44.2873568446,61.8964655847,3.3337010743,1.10907381393,3.3337010743,6.6674021486,39.9309770565,20.9008914724,20.9131710574,0.115193127367,0.114703112971,0.114703112971,0.00297469052629,0.651672510391,0.651672510391,227.178324402,0.00133831244167,0.00165563570715,0,4060.24662844,0.00105252145541,0.00509983467154,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,40259.5083787,0.0442343337893,25.8673351491,0.000642514928542,0.003493,0.000124205454832,0,77.6884378093,2.95,20.9254133884,0.00198954622503,9.1,148.045868969,0,0.114056362983,0.114217329147,9.1,148.045873621,0.651672530866,0,0,1,0,44319.7550071,0,0.000585080875373,2400,3.65033053081
137,0,96.2988588566,173.336072055,25.5671300871,2.21121956413,44.3002136903,61.9141477957,3.33470177086,1.10940090245,3.33470177086,6.66940354171,39.9427651971,20.9070359005,20.9192969005,0.115111170158,0.114621851724,0.114621851724,0.00297166672973,0.651672510588,0.651672510588,227.178325564,0.00133750626061,0.0016547789268,0,4040.7666963,0.00105252145541,0.00507536708559,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,40291.9423115,0.0442343337893,26.0100090719,0.000645538725106,0.003493,0.000124205454832,0,77.7510252992,2.95,20.93152048,0.00198798397238,9.1,148.045869772,0,0.113976062755,0.114136785299,9.1,148.04587425,0.651672530302,0,0,1,0,44332.7090078,0,0.000585080875373,2400,3.65033053081
137.25,0,96.3433434498,172.513091962,25.5747934734,2.21185009591,44.3130506706,61.9318026855,3.33570092121,1.10972748557,3.33570092121,6.67140184243,39.9545351237,20.9131710574,20.9254133884,0.115029327344,0.114540708623,0.114540708623,0.00296864715373,0.651672510778,0.651672510778,227.178326684,0.00133670125165,0.00165392339213,0,4021.50612416,0.00105252145541,0.00505117502472,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,40324.1368689,0.0442343337893,26.1525537012,0.000648558301103,0.003493,0.000124205454832,0,77.8131508683,2.95,20.9376181355,0.0019864239325,9.1,148.045870545,0,0.113895885161,0.114056362983,9.1,148.045874857,0.651672529759,0,0,1,0,44345.6429931,0,0.000585080875373,2400,3.65033053081
137.5,0,96.3872577584,171.699379624,25.5824449511,2.21247964788,44.325867703,61.9494301406,3.33669851895,1.11005356121,3.33669851895,6.67339703789,39.9662867604,20.9192969005,20.93152048,0.11494759958,0.114459684249,0.114459684249,0.00296563182252,0.651672510961,0.651672510961,227.178327762,0.00133589742058,0.00165306910926,0,4002.46242424,0.00105252145541,0.00502725536416,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,40356.0944553,0.0442343337893,26.2949670503,0.000651573632315,0.003493,0.000124205454832,0,77.8748191565,2.95,20.9437063156,0.00198486611746,9.1,148.045871289,0,0.113815830735,0.113976062755,9.1,148.04587544,0.651672529236,0,0,1,0,44358.5568796,0,0.000585080875373,2400,3.65033053081
137.75,0,96.4306083732,170.894830095,25.5900844721,2.21310821606,44.3386647064,61.9670300496,3.33769455775,1.11037912729,3.33769455775,6.6753891155,39.978020033,20.9254133884,20.9376181355,0.114865987511,0.114378779175,0.114378779175,0.00296262075984,0.651672511137,0.651672511137,227.1783288,0.00133509477306,0.00165221608423,0,3983.63313696,0.00105252145541,0.00500360501459,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,40387.8174488,0.0442343337893,26.4372471661,0.000654584694991,0.003493,0.000124205454832,0,77.9360347526,2.95,20.9497849817,0.00198331053905,9.1,148.045872005,0,0.113735900003,0.11389588516,9.1,148.045876002,0.651672528733,0,0,1,0,44371.4505858,0,0.000585080875373,2400,3.65033053081
138,0,96.4734018092,170.099339617,25.5977119888,2.21373579655,44.3514416015,61.9846023034,3.33868903145,1.1107041818,3.33868903145,6.67737806291,39.9897348689,20.93152048,20.9437063156,0.114784491768,0.114297993959,0.114297993959,0.00295961398899,0.651672511306,0.651672511306,227.178329799,0.00133429331463,0.00165136432293,0,3965.01583062,0.00105252145541,0.0049802209217,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,40419.3082011,0.0442343337893,26.5793921283,0.000657591465841,0.003493,0.000124205454832,0,77.996802195,2.95,20.9558540963,0.00198175720885,9.1,148.045872695,0,0.11365609348,0.113815830735,9.1,148.045876544,0.651672528248,0,0,1,0,44384.3240318,0,0.000585080875373,2400,3.65033053081
138.25,0,96.5156445061,169.312805604,25.605327455,2.21436238554,44.3641983107,62.002146795,3.33968193401,1.11102872277,3.33968193401,6.67936386801,40.0014311967,20.9376181355,20.9497849817,0.11470311297,0.114217329147,0.114217329147,0.0029566115328,0.65167251147,0.65167251147,227.178330762,0.00133349305072,0.00165051383112,0,3946.60810112,0.00105252145541,0.00495710006581,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,40450.5690381,0.0442343337893,26.7214000495,0.000660593922037,0.003493,0.000124205454832,0,78.0571259715,2.95,20.9619136224,0.00198020613821,9.1,148.045873359,0,0.113576411668,0.113735900003,9.1,148.045877065,0.651672527782,0,0,1,0,44397.1771392,0,0.000585080875373,2400,3.65033053081
138.5,0,96.5573428386,168.535126633,25.6129308251,2.21498797928,44.3769347577,62.0196634199,3.34067325948,1.11135274824,3.34067325948,6.68134651896,40.0131089466,20.9437063156,20.9558540963,0.114621851723,0.1141367853,0.1141367853,0.00295361341363,0.651672511627,0.651672511627,227.178331688,0.00133269398688,0.00164966461469,0,3928.40757157,0.00105252145541,0.00493423946149,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,40481.6022599,0.0442343337893,26.8632690747,0.0006635920412,0.003493,0.000124205454832,0,78.1170105209,2.95,20.9679635239,0.0019786573384,9.1,148.045873998,0,0.113496855063,0.113656093479,9.1,148.045877566,0.651672527332,0,0,1,0,44410.0098314,0,0.000585080875373,2400,3.65033053081
138.75,0,96.5985031162,167.766202426,25.6205220547,2.21561257412,44.389650868,62.0371520754,3.34166300207,1.11167625634,3.34166300207,6.68332600413,40.0247680502,20.9497849817,20.9619136224,0.114540708622,0.114056362983,0.114056362983,0.00295061965343,0.651672511778,0.651672511778,227.17833258,0.00133189612872,0.00164881667963,0,3910.41189206,0.00105252145541,0.00491163615713,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,40512.4101412,0.0442343337893,27.0049973806,0.000666585801399,0.003493,0.000124205454832,0,78.1764602328,2.95,20.9740037652,0.0019771108206,9.1,148.045874614,0,0.113417424147,0.113576411668,9.1,148.045878049,0.6516725269,0,0,1,0,44422.8220332,0,0.000585080875373,2400,3.65033053081
139,0,96.639131576,167.005933843,25.6281011001,2.21623616646,44.4023465685,62.054612661,3.34265115609,1.11199924519,3.34265115609,6.68530231217,40.0364084406,20.9558540963,20.9679635239,0.114459684249,0.113976062755,0.113976062755,0.00294763027369,0.651672511924,0.651672511924,227.178333439,0.00133109948179,0.00164797003181,0,3892.61873932,0.00105252145541,0.00488928723463,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,40542.9949317,0.0442343337893,27.1465831756,0.000669575181145,0.003493,0.000124205454832,0,78.2354794482,2.95,20.9800343118,0.00197556659576,9.1,148.045875207,0,0.113338119396,0.113496855062,9.1,148.045878514,0.651672526483,0,0,1,0,44435.613671,0,0.000585080875373,2400,3.65033053081
139.25,0,96.6792343834,166.254222863,25.6356679186,2.2168587528,44.4150217877,62.0720450783,3.34363771597,1.11232171299,3.34363771597,6.68727543194,40.0480300522,20.9619136224,20.9740037652,0.114378779175,0.113895885161,0.113895885161,0.00294464529545,0.651672512064,0.651672512064,227.178334266,0.00133030405149,0.00164712467699,0,3875.02581643,0.00105252145541,0.00486718980895,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,40573.3588563,0.0442343337893,27.2880246992,0.000672560159384,0.003493,0.000124205454832,0,78.2940724605,2.95,20.9860551296,0.00197402467464,9.1,148.045875778,0,0.113258941274,0.113417424147,9.1,148.045878962,0.651672526082,0,0,1,0,44448.3846728,0,0.000585080875373,2400,3.65033053081
